Row Labels,Sum of Prediction_extra
1010,1
1011,2
1012,1
1013,1
1014,3
1015,1
1016,1
1017,1
1018,2
1019,1
1020,1
1021,1
1022,2
1023,2
1024,1
1025,1
1026,1
1027,1
1028,1
1029,2
1030,1
(blank),
Grand Total,28
